5】、7,time,lat,lng,flex,gsr,bpm
3444,16:36:58,45.430954,12.356861,26,33,110
3445,16:36:58,45.430954,12.356861,22,32,110
3446,16:36:58,45.430954,12.356861,19,22,110
3447,16:36:58,45.430954,12.356861,24,27,110
3448,16:37:04,45.431008,12.356853,25,21,110
3449,16:37:04,45.431008,12.356853,47,131,110
3450,16:37:04,45.431008,12.356853,24,23,110
3451,16:37:04,45.431008,12.356853,28,24,110
3452,16:37:04,45.431008,12.356853,34,145,110
3453,16:37:04,45.431008,12.356853,22,25,110
3454,16:37:04,45.431008,12.356853,25,22,110
3455,16:37:11,45.431072,12.35684,24,21,110
3456,16:37:11,45.431072,12.35684,30,67,110
3457,16:37:11,45.431072,12.35684,29,29,110
3458,16:37:11,45.431072,12.35684,30,32,110
3459,16:37:11,45.431072,12.35684,23,26,110
3460,16:37:11,45.431072,12.35684,24,26,110
3461,0.052997685,45.431072,12.35684,24,26,110
3462,0.052997685,45.431072,12.35684,24,25,110
3463,0.052997685,45.431072,12.35684,36,26,110
3464,0.052997685,45.431072,12.35684,30,28,110
3465,0.052997685,45.431072,12.35684,35,28,110
3466,0.052997685,45.431072,12.35684,27,33,110
3467,16:37:24,45.431182,12.356801,16,26,110
3468,16:37:24,45.431182,12.356801,17,26,110
3469,16:37:24,45.431182,12.356801,16,23,110
3470,16:37:24,45.431182,12.356801,25,18,110
3471,16:37:24,45.431182,12.356801,35,129,110
3472,16:37:24,45.431182,12.356801,28,33,110
3473,16:37:24,45.431182,12.356801,18,25,110
3474,16:37:24,45.431182,12.356801,23,37,110
3475,0.052939815,45.431245,0.356806,21,45,110
3476,0.052939815,45.431245,0.356806,21,29,110
3477,0.052939815,45.431245,0.356806,32,33,110
3478,0.052939815,45.431245,0.356806,23,31,110
3479,0.052939815,45.431245,0.356806,26,29,110
3480,0.052939815,45.431245,0.356806,19,31,110
3481,0.052939815,45.431245,0.356806,20,34,110
3482,0.052939815,45.431245,0.356806,28,87,110
3483,16:37:42,45.43129,12.356809,23,35,110
3484,16:37:42,45.43129,12.356809,20,35,110
3485,16:37:42,45.43129,12.356809,14,35,110
3486,16:37:42,45.43129,12.356809,15,36,110
3487,16:37:42,45.43129,12.356809,19,65,110
3488,01:57:47,45.431309,0.010333,22,40,115
3489,01:57:47,45.431309,0.010333,28,44,116
3490,16:37:49,45.431315,12.356835,23,48,100
3491,01:13:51,45.431323,0,22,49,90
3492,01:13:51,45.431323,0,23,48,90
3493,01:13:51,45.431323,0,24,52,90
3494,01:13:51,45.431323,0,22,70,90
3495,01:13:51,45.431323,0,22,88,90
3496,01:13:51,45.431323,0,35,597,90
3497,01:13:51,45.431323,0,16,564,90
3498,01:13:51,45.431323,0,25,94,90
3499,01:13:51,45.431323,0,26,153,90
3500,01:13:51,45.431323,0,41,721,90
3501,16:38:01,45.431352,12.356849,27,726,90
3502,16:38:01,45.431352,12.356849,37,738,90
3503,16:38:01,45.431352,12.356849,37,101,90
3504,16:38:01,45.431352,12.356849,32,45,90
3505,16:38:01,45.431352,12.356849,35,37,90
3506,16:38:01,45.431352,12.356849,44,35,90
3507,16:38:01,45.431352,12.356849,51,36,90
3508,16:38:01,45.431352,12.356849,43,35,90
3509,16:38:01,45.431352,12.356849,52,23,90
3510,16:38:01,45.431352,12.356849,45,10,81
3511,16:38:01,45.431352,12.356849,46,214,71
3512,16:38:13,45.431371,12.35685,44,18,71
3513,16:38:13,45.431371,12.35685,48,21,71
3514,16:38:13,45.431371,12.35685,43,226,71
3515,16:38:13,45.431371,12.35685,51,474,71
3516,16:38:18,45.431384,12.356844,47,10,71
3517,16:38:18,45.431384,12.356844,35,9,71
3518,16:38:18,45.431384,12.356844,22,5,71
3519,16:38:18,45.431384,12.356844,19,17,71
3520,16:38:18,45.431384,12.356844,27,19,71
3521,16:38:18,45.431384,12.356844,30,93,71
3522,16:38:18,45.431384,12.356844,23,37,71
3523,16:38:25,45.431432,12.356823,25,24,71
3524,16:38:25,45.431432,12.356823,21,40,71
3525,16:38:25,45.431432,12.356823,22,22,71
3526,16:38:25,45.431432,12.356823,19,17,71
3527,16:38:30,45.431467,12.356799,19,13,71
3528,16:38:30,45.431467,12.356799,25,21,71
3529,16:38:30,45.431467,12.356799,24,27,71
3530,0.053055556,45.431478,1.356786,27,33,71
3531,0.05306713,45.431482,1.356777,17,28,71
3532,0.05306713,45.431482,1.356777,23,29,71
3533,16:38:36,45.431485,12.356778,27,30,71
3534,16:38:36,45.431485,12.356778,23,30,71
3535,16:38:36,45.431485,12.356778,23,32,71
3536,16:38:36,45.431485,12.356778,23,34,71
3537,16:38:36,45.431485,12.356778,23,39,71
3538,16:38:42,45.431523,12.356787,20,34,71
3539,16:38:42,45.431523,12.356787,16,28,71
3540,16:38:42,45.431523,12.356787,19,33,71
3541,16:38:42,45.431523,12.356787,21,33,71
3542,16:38:42,45.431523,12.356787,26,35,71
3543,01:58:47,45.431577,1.367997,26,37,71
3544,01:58:47,45.431577,1.367997,23,39,71
3545,01:58:47,45.431577,1.367997,24,42,71
3546,01:58:47,45.431577,1.367997,32,46,71
3547,01:58:47,45.431577,1.367997,22,44,71
3548,01:58:47,45.431577,1.367997,22,37,71
3549,16:38:54,45.431636,12.35679,20,37,71
3550,16:38:54,45.431636,12.35679,17,37,71
3551,16:38:54,45.431636,12.35679,15,37,71
3552,16:38:54,45.431636,12.35679,21,42,71
3553,16:38:54,45.431636,12.35679,12,41,71
3554,16:38:54,45.431636,12.35679,11,43,71
3555,16:39:00,45.431671,12.35678,11,43,71
3556,16:39:00,45.431671,12.35678,12,45,71
3557,16:39:00,45.431671,12.35678,11,46,71
3558,16:39:00,45.431671,12.35678,23,51,71
3559,16:39:05,45.431677,12.356781,24,53,71
3560,16:39:05,45.431677,12.356781,12,48,71
3561,16:39:07,0,0,14,43,71
3562,16:39:07,0,0,12,35,71
3563,16:39:07,0,0,18,114,71
3564,16:39:11,45.43171,0,34,45,71
3565,16:39:11,45.43171,0,29,47,71
3566,16:39:11,45.43171,0,22,48,71
3567,16:39:11,45.43171,0,20,49,71
3568,16:39:11,45.43171,0,12,42,71
3569,16:39:16,45.431734,12.35677,15,145,71
3570,16:39:16,45.431734,12.35677,20,50,71
3571,16:39:16,45.431734,12.35677,22,365,71
3572,16:39:16,45.431734,12.35677,14,83,71
3573,16:39:16,45.431734,12.35677,15,58,71
3574,16:39:16,45.431734,12.35677,23,48,71
3575,16:39:16,45.431734,12.35677,22,37,71
3576,16:39:23,45.431792,12.356789,13,63,68
3577,16:39:23,45.431792,12.356789,21,72,68
3578,16:39:23,45.431792,12.356789,28,79,68
3579,16:39:23,45.431792,12.356789,30,82,85
3580,16:39:28,45.431827,12.356782,28,75,85
3581,16:39:28,45.431827,12.356782,22,71,85
3582,16:39:28,45.431827,12.356782,19,42,74
3583,16:39:28,45.431827,12.356782,20,270,74
3584,16:39:28,45.431827,12.356782,62,315,90
3585,16:39:28,45.431827,12.356782,69,339,97
3586,16:39:28,45.431827,12.356782,36,318,97
3587,16:39:35,45.431853,12.356767,42,325,97
3588,16:39:35,45.431853,12.356767,51,349,97
3589,16:39:35,45.431853,12.356767,29,333,97
3590,16:39:35,45.431853,12.356767,30,334,97
3591,16:39:35,45.431853,12.356767,42,349,97
3592,16:39:41,45.431837,12.356802,23,393,97
3593,16:39:41,45.431837,12.356802,28,356,97
3594,16:39:41,45.431837,12.356802,34,169,97
3595,16:39:41,45.431837,12.356802,23,91,97
3596,16:39:41,45.431837,12.356802,28,47,97
3597,16:39:41,45.431837,12.356802,25,50,97
3598,16:39:41,45.431837,12.356802,37,33,97
3599,16:39:48,45.431829,12.356824,23,24,97
3600,16:39:48,45.431829,12.356824,26,35,97
3601,16:39:48,45.431829,12.356824,24,36,97
3602,16:39:48,45.431829,12.356824,28,41,97
3603,16:39:53,45.431835,12.356862,19,35,97
3604,16:39:53,45.431835,12.356862,27,38,97
3605,16:39:53,45.431835,12.356862,23,25,97
3606,16:39:53,45.431835,12.356862,34,48,97
3607,16:39:53,45.431835,12.356862,25,35,97
3608,16:39:53,45.431835,12.356862,23,40,97
3609,16:39:53,45.431835,12.356862,24,40,97
3610,16:40:00,45.431834,12.356906,22,31,97
3611,16:40:00,45.431834,12.356906,27,28,97
3612,16:40:00,45.431834,12.356906,40,29,97
3613,16:40:00,45.431834,12.356906,23,30,97
3614,16:40:05,45.431836,12.356925,24,32,97
3615,16:40:05,45.431836,12.356925,31,39,97
3616,16:40:05,45.431836,12.356925,25,38,97
3617,16:40:05,45.431836,12.356925,23,42,97
3618,01:15:41,45.431857,0.356941,30,44,97
3619,01:15:41,45.431857,0.356941,29,37,97
3620,01:15:41,45.431857,0.356941,30,35,97
3621,16:40:12,45.431868,12.356948,33,37,97
3622,16:40:12,45.431868,12.356948,31,122,97
3623,16:40:12,45.431868,12.356948,24,43,97
3624,16:40:12,45.431868,12.356948,20,40,97
3625,16:40:17,45.431868,12.356948,18,42,97
3626,16:40:18,45.431907,12.356936,21,44,97
3627,16:40:18,45.431907,12.356936,25,39,97
3628,16:40:18,45.431907,12.356936,24,36,97
3629,16:40:18,45.431907,12.356936,23,37,97
3630,16:40:18,45.431907,12.356936,23,40,97
3631,16:40:18,45.431907,12.356936,22,42,97
3632,16:40:18,45.431907,12.356936,22,43,97
3633,16:40:25,45.431907,12.356936,38,50,97
3634,16:40:25,45.431907,12.356936,40,57,97
3635,16:40:25,45.431907,12.356936,43,51,97
3636,16:40:25,45.431907,12.356936,32,47,97
3637,16:40:25,45.431907,12.356936,24,42,97
3638,16:40:25,45.431907,12.356936,23,47,97
3639,16:40:25,45.431907,12.356936,35,264,97
3640,16:40:25,45.431907,12.356936,32,221,97
3641,16:40:25,45.431907,12.356936,34,251,97
3642,16:40:25,45.431907,12.356936,31,282,97
3643,16:40:25,45.431907,12.356936,20,105,97
3644,16:40:25,45.431907,12.356936,25,34,97
3645,16:40:25,45.431907,12.356936,24,37,97
3646,16:40:25,45.431907,12.356936,29,22,84
3647,16:40:25,45.431907,12.356936,26,23,84
3648,16:40:42,45.43198,12.35695,27,17,84
3649,16:40:42,45.43198,12.35695,25,82,84
3650,16:40:42,45.43198,12.35695,25,56,84
3651,16:40:42,45.43198,12.35695,23,29,75
3652,16:40:42,45.43198,12.35695,24,143,75
3653,16:40:42,45.43198,12.35695,24,163,75
3654,16:40:42,45.43198,12.35695,23,31,75
3655,16:40:49,45.432014,12.35695,23,21,75
3656,16:40:49,45.432014,12.35695,26,27,75
3657,16:40:49,45.432014,12.35695,24,17,75
3658,16:40:49,45.432014,12.35695,29,38,75
3659,16:40:54,45.432035,12.356952,23,5,75
3660,16:40:54,45.432035,12.356952,29,11,75
3661,16:40:54,45.432035,12.356952,31,22,75
3662,16:40:54,45.432035,12.356952,27,28,75
3663,16:40:54,45.432035,12.356952,27,32,75
3664,16:40:54,45.432035,12.356952,23,22,75
3665,16:40:54,45.432035,12.356952,14,25,75
3666,16:40:54,45.432035,12.356952,17,31,75
3667,16:40:54,45.432035,12.356952,13,31,75
3668,16:40:54,45.432035,12.356952,16,30,75
3669,16:40:54,45.432035,12.356952,16,34,75
3670,16:40:54,45.432035,12.356952,14,23,75
3671,16:40:54,45.432035,12.356952,15,10,75
3672,16:40:54,45.432035,12.356952,16,12,75
3673,16:40:54,45.432035,12.356952,19,14,75
3674,01:15:41,45.432155,0.356949,21,17,75
3675,01:15:41,45.432155,0.356949,25,22,75
3676,16:41:12,45.432165,12.356953,31,24,75
3677,16:41:12,45.432165,12.356953,27,26,75
3678,16:41:12,45.432165,12.356953,15,23,75
3679,16:41:12,45.432165,12.356953,16,23,75
3680,16:41:17,45.432201,12.356979,12,22,75
3681,16:41:17,45.432201,12.356979,25,22,75
3682,16:41:17,45.432201,12.356979,17,22,75
3683,16:41:17,45.432201,12.356979,32,26,75
3684,16:41:17,45.432201,12.356979,18,29,75
3685,16:41:17,45.432201,12.356979,17,20,75
3686,16:41:17,45.432201,12.356979,19,2,75
3687,16:41:17,45.432201,12.356979,30,7,75
3688,16:41:17,45.432201,12.356979,13,16,75
3689,16:41:17,45.432201,12.356979,13,231,75
3690,16:41:17,45.432201,12.356979,15,214,75
3691,16:41:17,45.432201,12.356979,18,256,75
3692,16:41:17,45.432201,12.356979,26,249,75
3693,16:41:17,45.432201,12.356979,25,350,87
3694,16:41:17,45.432201,12.356979,17,380,78
3695,16:41:17,45.432201,12.356979,22,419,78
3696,16:41:17,45.432201,12.356979,48,400,78
3697,16:41:17,45.432201,12.356979,43,438,78
3698,16:41:17,45.432201,12.356979,48,412,78
3699,16:41:17,45.432201,12.356979,34,392,78
3700,16:41:17,45.432201,12.356979,30,410,90
3701,16:41:17,45.432201,12.356979,28,483,90
3702,16:41:17,45.432201,12.356979,32,485,90
3703,16:41:17,45.432201,12.356979,29,476,90
3704,16:41:17,45.432201,12.356979,26,445,90
3705,16:41:17,45.432201,12.356979,29,398,90
3706,16:41:17,45.432201,12.356979,31,410,90
3707,16:41:17,45.432201,12.356979,17,324,90
3708,16:41:17,45.432201,12.356979,20,396,90
3709,16:41:17,45.432201,12.356979,13,414,90
3710,16:41:49,45.432336,12.357375,18,349,90
3711,16:41:49,45.432336,12.357375,25,45,90
3712,16:41:49,45.432336,12.357375,25,44,81
3713,16:41:49,45.432336,12.357375,18,43,74
3714,16:41:49,45.432336,12.357375,21,177,74
3715,16:41:49,45.432336,12.357375,18,298,74
3716,16:41:49,45.432336,12.357375,13,220,74
3717,16:41:49,45.432336,12.357375,17,20,74
3718,16:41:49,45.432336,12.357375,20,23,74
3719,16:41:49,45.432336,12.357375,17,51,76
3720,16:41:49,45.432336,12.357375,14,60,81
3721,16:41:49,45.432336,12.357375,13,308,94
3722,16:41:49,45.432336,12.357375,20,386,101
3723,16:41:49,45.432336,12.357375,18,357,94
3724,16:41:49,45.432336,12.357375,20,111,105
3725,16:41:49,45.432336,12.357375,42,32,90
3726,16:42:07,45.432442,12.35758,36,31,106
3727,16:42:08,62731.06667,12.357593,42,32,106
3728,16:42:08,62731.06667,12.357593,33,38,106
3729,16:42:08,62731.06667,12.357593,37,40,106
3730,16:42:08,62731.06667,12.357593,44,138,103
3731,16:42:08,62731.06667,12.357593,37,552,92
3732,16:42:08,62731.06667,12.357593,38,37,92
3733,16:42:08,62731.06667,12.357593,42,403,92
3734,16:42:08,62731.06667,12.357593,43,37,92
3735,16:42:08,62731.06667,12.357593,48,33,92
3736,16:42:08,62731.06667,12.357593,40,35,83
3737,16:42:08,62731.06667,12.357593,33,39,83
3738,16:42:08,62731.06667,12.357593,57,42,74
3739,16:42:08,62731.06667,12.357593,41,42,92
3740,16:42:08,62731.06667,12.357593,26,44,103
3741,16:42:08,62731.06667,12.357593,18,43,105
3742,16:42:08,62731.06667,12.357593,26,31,95
3743,16:42:08,62731.06667,12.357593,20,25,104
3744,16:42:08,62731.06667,12.357593,30,28,101
3745,16:42:27,45.432511,12.357726,14,34,97
3746,16:42:27,45.432511,12.357726,25,42,103
3747,16:42:27,45.432511,12.357726,27,40,99
3748,16:42:27,45.432511,12.357726,26,51,95
3749,16:42:27,45.432511,12.357726,32,528,83
3750,16:42:27,45.432511,12.357726,26,49,83
3751,16:42:27,45.432511,12.357726,27,50,83
3752,16:42:27,45.432511,12.357726,25,294,83
3753,16:42:27,45.432511,12.357726,36,94,93
3754,16:42:27,45.432511,12.357726,34,84,93
3755,16:42:27,45.432511,12.357726,38,88,93
3756,16:42:27,45.432511,12.357726,47,78,93
3757,16:42:40,45.432539,12.357749,13,80,93
3758,16:42:40,45.432539,12.357749,22,539,93
3759,16:42:40,45.432539,12.357749,26,136,101
3760,16:42:40,45.432539,12.357749,20,42,101
3761,16:42:40,45.432539,12.357749,20,267,109
3762,16:42:40,45.432539,12.357749,24,281,90
3763,01:15:28,45.432526,1.357759,30,276,92
3764,01:15:28,45.432526,1.357759,25,243,105
3765,01:15:28,45.432526,1.357759,24,227,112
3766,01:15:28,45.432526,1.357759,23,57,113
3767,01:15:28,45.432526,1.357759,18,207,112
3768,16:42:52,45.432489,12.35776,20,295,99
3769,16:42:52,45.432489,12.35776,22,141,114
3770,16:42:52,45.432489,12.35776,21,305,114
3771,16:42:52,45.432489,12.35776,18,65,102
3772,16:42:52,45.432489,12.35776,41,145,112
3773,16:42:52,45.432489,12.35776,18,154,107
3774,16:42:52,45.432489,12.35776,13,102,116
3775,16:42:52,45.432489,12.35776,11,340,102
3776,16:42:52,45.432489,12.35776,9,131,110
3777,16:42:52,45.432489,12.35776,9,426,110
3778,16:42:52,45.432489,12.35776,9,449,110
3779,16:42:52,45.432489,12.35776,17,72,110
3780,16:43:05,45.432431,12.357781,16,53,110
3781,16:43:05,45.432431,12.357781,17,43,110
3782,16:43:05,45.432431,12.357781,32,62,110
3783,16:43:05,45.432431,12.357781,18,50,116
3784,16:43:10,45.432415,12.357779,18,59,103
3785,16:43:10,45.432415,12.357779,15,55,103
3786,16:43:10,45.432415,12.357779,34,61,101
3787,16:43:10,45.432415,12.357779,21,23,103
3788,16:43:10,45.432415,12.357779,25,24,103
3789,16:43:10,45.432415,12.357779,23,32,103
3790,16:43:10,45.432415,12.357779,17,30,103
3791,16:43:10,45.432415,12.357779,20,32,103
3792,16:43:18,45.432305,12.357804,17,34,103
3793,16:43:18,45.432305,12.357804,15,35,103
3794,16:43:18,45.432305,12.357804,13,39,103
3795,16:43:18,45.432305,12.357804,9,44,103
3796,16:43:23,45.432267,12.357799,19,41,103
3797,16:43:23,45.432267,12.357799,15,42,103
3798,16:43:23,45.432267,12.357799,17,41,103
3799,16:43:23,45.432267,12.357799,24,44,103
3800,16:43:23,45.432267,12.357799,22,42,103
